experience_id,tag_id
00000000-0000-0000-0000-000000000155,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000155,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000155,00000000-0000-0000-0000-000000000027
00000000-0000-0000-0000-000000000155,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000155,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000155,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000155,00000000-0000-0000-0000-000000000068
00000000-0000-0000-0000-000000000155,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000156,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000156,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000156,00000000-0000-0000-0000-000000000024
00000000-0000-0000-0000-000000000156,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000156,00000000-0000-0000-0000-000000000047
00000000-0000-0000-0000-000000000156,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000156,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000156,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000157,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000157,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000157,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000157,00000000-0000-0000-0000-000000000027
00000000-0000-0000-0000-000000000157,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000157,00000000-0000-0000-0000-000000000047
00000000-0000-0000-0000-000000000157,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000157,00000000-0000-0000-0000-000000000068
00000000-0000-0000-0000-000000000157,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000158,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000158,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000158,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000158,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000158,00000000-0000-0000-0000-000000000027
00000000-0000-0000-0000-000000000158,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000158,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000158,00000000-0000-0000-0000-000000000047
00000000-0000-0000-0000-000000000158,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000158,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000159,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000159,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000159,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000159,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000159,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000159,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000159,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000159,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000160,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000160,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000160,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000160,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000160,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000160,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000161,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000161,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000161,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000161,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000161,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000161,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000161,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000161,00000000-0000-0000-0000-000000000068
00000000-0000-0000-0000-000000000161,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000161,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000162,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000162,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000162,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000162,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000162,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000162,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000162,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000162,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000162,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000163,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000163,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000163,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000163,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000163,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000163,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000163,00000000-0000-0000-0000-000000000045
00000000-0000-0000-0000-000000000163,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000163,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000163,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000163,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000164,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000164,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000164,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000164,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000164,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000164,00000000-0000-0000-0000-000000000027
00000000-0000-0000-0000-000000000164,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000164,00000000-0000-0000-0000-000000000063
00000000-0000-0000-0000-000000000165,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000165,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000165,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000165,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000165,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000165,00000000-0000-0000-0000-000000000062
00000000-0000-0000-0000-000000000165,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000166,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000166,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000166,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000166,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000166,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000166,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000166,00000000-0000-0000-0000-000000000053
00000000-0000-0000-0000-000000000166,00000000-0000-0000-0000-000000000062
00000000-0000-0000-0000-000000000166,00000000-0000-0000-0000-000000000076
00000000-0000-0000-0000-000000000166,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000167,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000167,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000167,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000167,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000167,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000167,00000000-0000-0000-0000-000000000047
00000000-0000-0000-0000-000000000167,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000167,00000000-0000-0000-0000-000000000062
00000000-0000-0000-0000-000000000167,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000168,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000168,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000168,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000168,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000168,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000168,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000168,00000000-0000-0000-0000-000000000053
00000000-0000-0000-0000-000000000168,00000000-0000-0000-0000-000000000062
00000000-0000-0000-0000-000000000168,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000169,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000169,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000169,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000169,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000169,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000169,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000169,00000000-0000-0000-0000-000000000053
00000000-0000-0000-0000-000000000169,00000000-0000-0000-0000-000000000062
00000000-0000-0000-0000-000000000169,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000170,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000170,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000170,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000170,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000170,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000170,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000170,00000000-0000-0000-0000-000000000063
00000000-0000-0000-0000-000000000170,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000171,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000171,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000171,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000171,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000171,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000171,00000000-0000-0000-0000-000000000064
00000000-0000-0000-0000-000000000171,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000172,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000172,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000172,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000172,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000172,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000172,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000172,00000000-0000-0000-0000-000000000063
00000000-0000-0000-0000-000000000172,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000173,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000173,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000173,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000173,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000173,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000173,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000173,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000174,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000174,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000174,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000174,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000174,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000174,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000174,00000000-0000-0000-0000-000000000065
00000000-0000-0000-0000-000000000175,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000175,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000175,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000175,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000175,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000175,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000175,00000000-0000-0000-0000-000000000064
00000000-0000-0000-0000-000000000176,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000176,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000176,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000176,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000176,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000176,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000176,00000000-0000-0000-0000-000000000065
00000000-0000-0000-0000-000000000177,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000177,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000177,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000177,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000177,00000000-0000-0000-0000-000000000042
00000000-0000-0000-0000-000000000177,00000000-0000-0000-0000-000000000063
00000000-0000-0000-0000-000000000177,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000178,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000178,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000178,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000178,00000000-0000-0000-0000-000000000055
00000000-0000-0000-0000-000000000178,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000178,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000179,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000179,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000179,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000179,00000000-0000-0000-0000-000000000054
00000000-0000-0000-0000-000000000179,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000180,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000180,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000180,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000180,00000000-0000-0000-0000-000000000055
00000000-0000-0000-0000-000000000180,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000180,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000181,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000181,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000181,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000181,00000000-0000-0000-0000-000000000053
00000000-0000-0000-0000-000000000181,00000000-0000-0000-0000-000000000055
00000000-0000-0000-0000-000000000181,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000181,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000182,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000182,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000182,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000182,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000182,00000000-0000-0000-0000-000000000055
00000000-0000-0000-0000-000000000182,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000182,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000183,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000183,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000183,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000183,00000000-0000-0000-0000-000000000041
00000000-0000-0000-0000-000000000183,00000000-0000-0000-0000-000000000055
00000000-0000-0000-0000-000000000183,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000183,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000184,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000184,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000184,00000000-0000-0000-0000-000000000007
00000000-0000-0000-0000-000000000184,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000184,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000184,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000185,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000185,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000185,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000185,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000185,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000186,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000186,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000186,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000186,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000187,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000187,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000187,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000187,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000188,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000188,00000000-0000-0000-0000-000000000025
00000000-0000-0000-0000-000000000188,00000000-0000-0000-0000-000000000028
00000000-0000-0000-0000-000000000188,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000189,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000189,00000000-0000-0000-0000-000000000010
00000000-0000-0000-0000-000000000189,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000189,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000190,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000190,00000000-0000-0000-0000-000000000010
00000000-0000-0000-0000-000000000190,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000190,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000191,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000191,00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000191,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000191,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000191,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000191,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000191,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000192,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000192,00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000192,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000192,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000192,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000193,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000193,00000000-0000-0000-0000-000000000003
00000000-0000-0000-0000-000000000193,00000000-0000-0000-0000-000000000022
00000000-0000-0000-0000-000000000193,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000193,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000193,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000194,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000194,00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000194,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000194,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000194,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000195,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000195,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000195,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000195,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000195,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000196,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000196,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000196,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000196,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000196,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000197,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000197,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000197,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000197,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000197,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000198,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000198,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000198,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000198,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000198,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000199,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000199,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000200,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000200,00000000-0000-0000-0000-000000000022
00000000-0000-0000-0000-000000000200,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000200,00000000-0000-0000-0000-000000000056
00000000-0000-0000-0000-000000000200,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000200,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000201,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000201,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000201,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000201,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000201,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000202,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000202,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000202,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000202,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000202,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000203,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000203,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000203,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000203,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000204,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000204,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000204,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000204,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000204,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000205,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000205,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000205,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000205,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000205,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000205,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000206,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000206,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000206,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000207,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000207,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000207,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000207,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000207,00000000-0000-0000-0000-000000000076
00000000-0000-0000-0000-000000000207,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000207,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000208,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000208,00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000208,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000208,00000000-0000-0000-0000-000000000076
00000000-0000-0000-0000-000000000208,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000208,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000209,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000209,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000209,00000000-0000-0000-0000-000000000076
00000000-0000-0000-0000-000000000209,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000209,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000210,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000210,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000210,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000210,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000211,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000211,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000211,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000211,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000211,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000212,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000212,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000212,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000212,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000212,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000212,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000212,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000213,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000213,00000000-0000-0000-0000-000000000006
00000000-0000-0000-0000-000000000213,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000213,00000000-0000-0000-0000-000000000046
00000000-0000-0000-0000-000000000213,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000213,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000214,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000214,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000214,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000215,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000215,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000215,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000216,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000216,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000216,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000217,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000217,00000000-0000-0000-0000-000000000057
